CPRO,CISLA,CMUN,DC,NOMBRE
7,071,24,4,Formentera
7,072,26,0,Eivissa
7,072,46,6,"Sant Antoni de Portmany"
7,072,50,4,"Sant Joan de Labritja"
7,072,48,8,"Sant Josep de sa Talaia"
7,072,54,7,"Santa Eulària des Riu"
7,073,1,2,Alaró
7,073,3,3,Alcúdia
7,073,4,8,Algaida
7,073,5,1,Andratx
7,073,901,3,Ariany
7,073,6,4,Artà
7,073,7,0,Banyalbufar
7,073,8,6,Binissalem
7,073,9,9,Búger
7,073,10,3,Bunyola
7,073,11,0,Calvià
7,073,12,5,Campanet
7,073,13,1,Campos
7,073,14,6,Capdepera
7,073,16,2,Consell
7,073,17,8,Costitx
7,073,18,4,Deià
7,073,19,7,Escorca
7,073,20,1,Esporles
7,073,21,8,Estellencs
7,073,22,3,Felanitx
7,073,25,7,Fornalutx
7,073,27,6,Inca
7,073,28,2,"Lloret de Vistalegre"
7,073,29,5,Lloseta
7,073,30,9,Llubí
7,073,31,6,Llucmajor
7,073,33,7,Manacor
7,073,34,2,"Mancor de la Vall"
7,073,35,5,"Maria de la Salut"
7,073,36,8,Marratxí
7,073,38,0,Montuïri
7,073,39,3,Muro
7,073,40,7,"Palma de Mallorca"
7,073,41,4,Petra
7,073,44,0,"Pobla, Sa"
7,073,42,9,Pollença
7,073,43,5,Porreres
7,073,45,3,Puigpunyent
7,073,59,8,"Salines, Ses"
7,073,49,1,"Sant Joan"
7,073,51,1,"Sant Llorenç des Cardassar"
7,073,53,2,"Santa Eugènia"
7,073,55,0,"Santa Margalida"
7,073,56,3,"Santa María del Camí"
7,073,57,9,Santanyí
7,073,58,5,Selva
7,073,47,2,Sencelles
7,073,60,2,Sineu
7,073,61,9,Sóller
7,073,62,4,"Son Servera"
7,073,63,0,Valldemossa
7,073,65,8,"Vilafranca de Bonany"
7,074,2,7,Alaior
7,074,64,5,"Castell, Es"
7,074,15,9,"Ciutadella de Menorca"
7,074,23,9,Ferreries
7,074,32,1,Maó-Mahón
7,074,37,4,"Mercadal, Es"
7,074,902,8,"Migjorn Gran, Es"
7,074,52,6,"Sant Lluís"
35,351,3,8,Antigua
35,351,7,5,Betancuria
35,351,14,1,"Oliva, La"
35,351,15,4,Pájara
35,351,17,3,"Puerto del Rosario"
35,351,30,4,Tuineje
35,352,1,7,Agaete
35,352,2,2,Agüimes
35,352,20,6,"Aldea de San Nicolás, La"
35,352,5,6,Artenara
35,352,6,9,Arucas
35,352,8,1,Firgas
35,352,9,4,Gáldar
35,352,11,5,Ingenio
35,352,12,0,Mogán
35,352,13,6,Moya
35,352,16,7,"Palmas de Gran Canaria, Las"
35,352,19,2,"San Bartolomé de Tirajana"
35,352,21,3,"Santa Brígida"
35,352,22,8,"Santa Lucía de Tirajana"
35,352,23,4,"Santa María de Guía de Gran Canaria"
35,352,25,2,Tejeda
35,352,26,5,Telde
35,352,27,1,Teror
35,352,32,6,Valleseco
35,352,31,1,"Valsequillo de Gran Canaria"
35,352,33,2,"Vega de San Mateo"
35,353,4,3,Arrecife
35,353,10,8,Haría
35,353,18,9,"San Bartolomé"
35,353,24,9,Teguise
35,353,28,7,Tías
35,353,29,0,Tinajo
35,353,34,7,Yaiza
38,381,2,7,Agulo
38,381,3,3,Alajeró
38,381,21,8,Hermigua
38,381,36,8,"San Sebastián de la Gomera"
38,381,49,1,"Valle Gran Rey"
38,381,50,4,Vallehermoso
38,382,13,1,Frontera
38,382,901,3,"Pinar de El Hierro, El"
38,382,48,8,Valverde
38,383,7,0,Barlovento
38,383,8,6,"Breña Alta"
38,383,9,9,"Breña Baja"
38,383,14,6,"Fuencaliente de la Palma"
38,383,16,2,Garafía
38,383,24,4,"Llanos de Aridane, Los"
38,383,27,6,"Paso, El"
38,383,29,5,Puntagorda
38,383,30,9,Puntallana
38,383,33,7,"San Andrés y Sauces"
38,383,37,4,"Santa Cruz de la Palma"
38,383,45,3,Tazacorte
38,383,47,2,Tijarafe
38,383,53,2,"Villa de Mazo"
38,384,1,2,Adeje
38,384,4,8,Arafo
38,384,5,1,Arico
38,384,6,4,Arona
38,384,10,3,"Buenavista del Norte"
38,384,11,0,Candelaria
38,384,12,5,Fasnia
38,384,15,9,Garachico
38,384,17,8,"Granadilla de Abona"
38,384,18,4,"Guancha, La"
38,384,19,7,"Guía de Isora"
38,384,20,1,Güímar
38,384,22,3,"Icod de los Vinos"
38,384,25,7,"Matanza de Acentejo, La"
38,384,26,0,"Orotava, La"
38,384,28,2,"Puerto de la Cruz"
38,384,31,6,"Realejos, Los"
38,384,32,1,"Rosario, El"
38,384,23,9,"San Cristóbal de La Laguna"
38,384,34,2,"San Juan de la Rambla"
38,384,35,5,"San Miguel de Abona"
38,384,38,0,"Santa Cruz de Tenerife"
38,384,39,3,"Santa Úrsula"
38,384,40,7,"Santiago del Teide"
38,384,41,4,"Sauzal, El"
38,384,42,9,"Silos, Los"
38,384,43,5,Tacoronte
38,384,44,0,"Tanque, El"
38,384,46,6,Tegueste
38,384,51,1,"Victoria de Acentejo, La"
38,384,52,6,"Vilaflor de Chasna"
